улучшение,улучше́ние
улыбка,улы́бки
улыбка,улы́бка
ультрафарфор,ультрафарфо́р
ультрафарфор,ультрафарфо́ры
ум,um
ум,ʊˈmɨ
умами,ума́ми
умбра,у́мбра
умбра,у́мбры
умерщвление,ʊmʲɪrɕˈvlʲenʲɪjə
умиление,ʊmʲɪˈlʲenʲɪjə
умиленье,ʊmʲɪˈlʲenʲjə
умник,ˈumnʲɪkʲɪ
умник,ˈumnʲɪk
умножение,ʊmnɐˈʐɛnʲjə
умолчание,ʊmɐɫˈʨænʲɪjə
умывальник,умыва́льник
умывальник,умыва́льники
унгаристика,ʊngɐˈrʲisʲtʲɪkʲɪ
унгаристика,ʊngɐˈrʲisʲtʲɪkə
ундина,ʊnˈdʲinə
ундина,ʊnˈdʲinɨ
универ,ʊnʲɪˈvʲerɨ
универ,ʊnʲɪˈvʲer
универмаг,ʊnʲɪvʲɪrˈmak
универсал,универса́л
универсал,универса́лы
универсам,универса́мы
универсам,универса́м
университет,университе́т
университет,университе́ты
унижение,униже́ние
унижение,униже́ния
уникум,у́никумы
уникум,у́никум
унификация,ʊnʲɪfʲɪˈkatsɨjə
унификация,ʊnʲɪfʲɪˈkatsɨɪ
уничижительный,ʊnʲɪʨɪˈʐɨtʲɪlʲnɨj
уничижительный,ʊnʲɪʨɪˈʐɨtʲɪlʲnɨjɪ
уничтожение,уничтоже́ния
уничтожение,уничтоже́ние
уния,у́нии
уния,у́ния
унунгексий,ʊnʊnˈgʲeksʲɪj
унунгексий,ʊnʊnˈgʲeksʲɪɪ
упивание,упива́ние
упивание,упива́ния
упоенье,упое́нья
упоенье,упое́нье
упокойник,ʊpɐˈkojnʲɪkʲɪ
упокойник,ʊpɐˈkojnʲɪk
упокойница,ʊpɐˈkojnʲɪtsə
упокойница,ʊpɐˈkojnʲɪtsɨ
упорство,ʊˈpors̪t̪və
управительница,управи́тельницы
управительница,управи́тельница
упреждение,ʊprʲɪʐˈdʲenʲɪjə
упрощение,ʊprɐˈɕːenʲɪjə
упругость,упру́гости
упругость,упру́гость
упряжка,ʊˈprʲæʂkʲɪ
упряжка,ʊˈprʲæʂkə
упряжь,ˈuprʲɪʂ
упряжь,ˈuprʲɪʐɨ
упрямство,ʊˈprʲäms̪t̪və
упырь,upɨˈrʲi
упырь,uˈpɨrʲ
уравнивание,ʊˈravnʲɪvənʲɪjə
ураза,ʊrɐˈz̪ɨ
ураза,ʊrɐˈz̪ä
урбанизация,урбаниза́ция
урбанизация,урбаниза́ции
урбанист,ʊrbɐˈnʲist
урбанист,ʊrbɐˈnʲistɨ
урбаноним,урбано́ним
урбаноним,урбано́нимы
уреид,уреи́д
уреид,уреи́ды
уретра,уре́тра
уретра,уре́тры
урка,ˈurkʲɪ
урка,ˈurkə
урна,у́рна
урна,у́рны
уровень,ˈurəvʲɪ̝nʲ
уровень,ˈurəvnʲɪ
урод,ʊˈrodɨ
урод,ʊˈrot
уродливый,уро́дливый
уродливый,уро́дливые
урожайчик,урожа́йчик
урожайчик,урожа́йчики
урочище,уро́чища
урочище,уро́чище
урюк,урю́ки
урюк,урю́к
ус,ʊˈsi
ус,ʉs
усач,ʊˈsatɕ
усач,ʊsɐˈtɕi
усик,ˈusɪkɪ
усик,ˈusɪk
усики,
усики,ˈusɪkɪ
усиление,ʊsʲɪˈlʲenɪˈjə
усище,ʊˈsʲiɕːɪ
усище,ʊˈsʲiɕːə
услада,усла́ды
услада,усла́да
условие,усло́вие
условие,усло́вия
условленность,усло́вленности
условленность,усло́вленность
условность,ʊsˈɫovnəsʲtʲ
условность,ʊsˈɫovnəsʲtʲɪ
усложнение,ʊsɫɐʐˈnʲenʲɪjə
успение,нормастаромосковскаянорма
успение,uˈspʲenʲɪɪ̯ə
успение,uˈsʲpʲenʲɪɪ̯ə
уста,
уста,ʊsˈta
устав,ʊsˈtaf
устав,ʊsˈtavɨ
усталость,ʊˈstaɫəsʲtʲ
усталость,ʊˈstaɫəsʲtʲɪ
установитель,ʊstənɐˈvʲitʲɪlʲ
установитель,ʊstənɐˈvʲitʲɪlʲɪ
установка,ʊstɐˈnofkʲɪ
установка,ʊstɐˈnofkə
устойчивость,ʊˈstojʨɪvəsʲtʲɪ
устойчивость,ʊˈstojʨɪvəsʲtʲ
устрашение,ʊstrɐˈʂɛnʲɪjə
устрица,ˈustrʲɪt͡sɨ
устрица,ˈustrʲɪt͡sə
устройство,ʊˈstro̞jstvə
уступ,ʊˈstup
уступ,ʊˈstupɨ
утечка,ʊˈtʲeʨkə
утечка,ʊˈtʲeʨkʲɪ
утешение,ʊtʲɪˈʂɛnʲɪjə
утешитель,утеши́тели
утешитель,утеши́тель
утешительница,утеши́тельница
утешительница,утеши́тельницы
утица,у́тица
утица,у́тицы
утка,ˈutkʲɪ
утка,ˈutkə
утконос,ʊtkɐˈnos
утконос,ʊtkɐˈnosɨ
утопленник,ʊˈtoplʲɪnʲɪk
утопленник,ʊˈtoplʲɪnʲɪkʲɪ
утопленница,ʊˈtoplʲɪnʲɪtsɨ
утопленница,ʊˈtoplʲɪnʲɪtsə
утренник,ˈutrʲɪnːʲɪk
утренник,ˈutrʲɪnːʲɪkʲɪ
утреня,ˈʉtɾʲɪnʲæ
утреня,ˈʉtɾʲɪnʲɪ
утрировка,утриро́вки
утрировка,утриро́вка
утро,ˈut̪rə
утроба,утро́ба
утроба,утро́бы
утырок,uˈtɨrkʲɪ
утырок,uˈtɨrək
утятница,ʊˈtʲætʲnʲɪtsə
утятница,ʊˈtʲætʲnʲɪtsɨ
утёныш,утёныш
утёныш,утёныши
утёс,утёс
утёс,утёсы
ухаб,ʊˈxap
ухаб,ʊˈxabɨ
ухищрение,ухищре́ние
ухищрение,ухищре́ния
ухо,ˈuʂɨ
ухо,ˈuxə
уход,ухо́д
уход,ухо́ды
ухудшение,ʊxʊtˈʂɛnʲɪjə
ухудшение,ʊxʊtˈʂɛnʲɪnʲɪjə
участие,ʊˈʨæsʲtʲɪjə
участник,ʊˈt͡ɕæsʲnʲɪkʲɪ
участник,ʊˈt͡ɕæsʲnʲɪk
учебник,ʊˈt͡ɕebnʲɪkʲɪ
учебник,ʊˈt͡ɕebnʲɪk
ученик,ʊʨɪˈnʲik
ученик,ʊʨɪnʲɪˈkʲi
учитель,ʊˈt͡ɕitʲɪlʲ
учитель,ʊt͡ɕɪtʲɪˈlʲaʊˈt͡ɕitʲɪlʲɪ
учительница,учи́тельницы
учительница,учи́тельница
учреждение,учрежде́ния
учреждение,учрежде́ние
учтивость,ʊt͡ɕˈtʲivəsʲtʲ
учтивость,ʊt͡ɕˈtʲivəsʲtʲɪ
учёба,ʊˈt͡ɕɵbɨ
учёба,ʊˈt͡ɕɵbə
ушанка,ʊˈʂankʲɪ
ушанка,ʊˈʂankə
ушиб,ʊˈʂɨbɨ
ушиб,ʊˈʂɨp
ушица,уши́цы
ушица,уши́ца
ушко,ушки́
ушко,ушко́
ушко,у́шки
ушко,у́шко
ушлёпок,ушлёпок
ушлёпок,ушлёпки
уют,ʊˈjʉtɨ
уют,ʊˈjʉt
уёбок,ʊˈjo̞bək
уёбок,ʊˈjo̞pkʲɪ
фа-бемоль,fɐbʲɪmˈolʲɪ
фа-бемоль,fɐbʲɪmˈolʲ
фа-диез,ˌfadʲɪˈjes
фа-диез,ˌfadʲɪˈjezɨ
фабзавком,фабзавко́м
фабзавком,фабзавко́мы
фабрика,фа́брики
фабрика,фа́брика
фабрикант,fəbrʲɪˈkan̻tɨ
фабрикант,fəbrʲɪˈkan̻t
фабула,ˈfabʊɫə
фабула,ˈfabʊɫɨ
фабульность,фа́бульность
фабульность,фа́бульности
фавела,фавэ́лы
фавела,фавэ́ла
фагот,фаго́т
фагот,фаго́ты
фагоцит,фагоци́ты
фагоцит,фагоци́т
фаза,ˈfɑzɨ
фаза,ˈfɑzə
фазан,fɐˈzanɨ
фазан,fɐˈzan
фазаний,fɐˈzanʲɪj
фазаний,fɐˈzanʲɪː
файл,fajl
файл,ˈfajlɨ
фак,фа́ки
фак,фак
факел,ˈfakʲɪl
факир,fɐˈkʲirɨ
факир,fɐˈkʲir
факультативность,факультати́вности
факультативность,факультати́вность
факультет,fəkʊlʲˈtʲet
факультет,fəkʊlʲˈtʲetɨ
фаланга,фала́нги
фаланга,фала́нга
фалангист,fəɫɐn̻ˈgʲist
фалангист,fəɫɐn̻ˈgʲistɨ
фалафель,fɐˈɫafʲɪɫʲ
фалафель,fɐˈɫafʲɪɫʲɪ
фальсификатор,fəlʲsʲɪfʲɪˈkatərɨ
фальсификатор,fəlʲsʲɪfʲɪˈkatər
фальсификация,фальсифика́ции
фальсификация,фальсифика́ция
фальшивомонетничество,fɐɫ̪ʲʂɨvəmɐˈn̪ʲt͡ɕɪs̪t̪və
фальшпол,фа̀льшполы́
фальшпол,фа̀льшпо́л
фамилия,fɐˈmʲilʲɪ
фамилия,fɐˈmʲilʲɪjə
фанат,fɐˈnatɨ
фанат,fɐˈnat
фанатизм,fənɐˈtʲizm
фанатизм,fənɐˈtʲizmɨ
фандрайзинг,fɐn̪ˈd̪raɪ̯zʲɪŋk
фандрайзинг,fɐn̪ˈd̪raɪ̯zʲɪŋɡʲɪ
фанерозой,fɐn̪ɛrɐˈz̪o̞ɪ
фанерозой,fɐn̪ɛrɐˈz̪o̞ɪ̯
фантасмагория,fəntəsmɐˈgo̞rʲɪjə
фантом,fɐnˈtom
фантом,fɐnˈtomɨ
фанфара,фанфа́ра
фанфара,фанфа́ры
фанфарон,fənfɐˈron
фанфарон,fənfɐˈronɨ
фара,ˈfarə
фара,ˈfarɨ
фарад,fɐˈradɨ
фарад,fɐˈrad
фараон,fərɐˈonɨ
фараон,fərɐˈon
фарингоскоп,fərʲɪn̻gɐˈskopɨ
фарингоскоп,fərʲɪn̻gɐˈskop
фарисей,фарисе́й
фарисей,фарисе́и
фармазон,фармазо́н
фармазон,фармазо́ны
фармакодинамика,фармакодина́мики
фармакодинамика,фармакодина́мика
фармаколог,fərmɐˈkoɫək
фармаколог,fərmɐˈkoɫəgʲɪ
фарминг,фа́рминг
фарминг,фа́рминги
фарс,фа́рсы
фарс,фарс
фартук,фа́ртук
фартук,фа́ртуки
фасеточка,фасе́точка
фасеточка,фасе́точки
фасолина,фасо́лина
фасолина,фасо́лины
фастфуд,fɐstˈfud̪ɨ
фастфуд,fɐstˈfut
фасция,ˈfäs̪t͡sɨɪ̯ə
фасция,ˈfäs̪t͡sɨɪ
фатерланд,ˈfat̪ɛrɫən̪d̪ɨfət̪ɛrˈɫan̪d̪ɨ
фатерланд,ˈfat̪ɛrɫən̪t̪fət̪ɛrˈɫan̪t̪
фауна,ˈfäʊn̪ə
фауна,ˈfäʊn̪ɨ
фацет,fɐˈtsɛt
фацет,fɐˈtsɛtɨ
фашизм,fɐˈʂɨzm
фашизм,fɐˈʂɨzmɨ
фашик,ˈfaʂɨk
фашик,ˈfaʂɨkʲɪ
фашист,fɐˈʂɨstɨ
фашист,fɐˈʂɨst
фаэтон,фаэто́ны
фаэтон,фаэто́н
февраль,fʲɪvˈralʲ
февраль,fʲɪvrɐˈlʲi
федеративный,fʲɪdʲɪrɐˈtʲivnɨj
федеративный,fʲɪdʲɪrɐˈtʲivnɨjə
феерия,fʲɪˈjeɾʲɪjə
феерия,fʲɪˈjeɾʲɪː
фейерверк,фейерве́рк
фейерверк,фейерве́рки
фейк,fɛɪ̯k
фейк,ˈfɛɪ̯kʲɪ
фекал,fʲɪˈkaɫ̪ɨ
фекал,fʲɪˈkaɫ̪
феллоген,феллоге́ны
феллоген,феллоге́н
фельдмаршал,fʲɪlʲdˈmɑrʂəɫɨ
фельдмаршал,fʲɪlʲdˈmɑrʂəɫ
фельдъегерь,fʲɪlʲdˈjegʲɪrʲ
фельдъегерь,fʲɪlʲdjɪgʲɪˈrʲæfʲɪlʲdˈjegʲɪrʲɪ
феминизация,fʲɪmʲɪnʲɪˈz̪ät͡sɨɪ
феминизация,fʲɪmʲɪnʲɪˈz̪ät͡sɨɪ̯ə
фенек,фе́нек
фенек,фе́неки
фенечка,фе́нечка
фенечка,фе́нечки
феномен,fʲɪˈn̪o̞mʲɪn̪ɨ
феномен,fʲɪn̪ɐˈmʲen̪ɨ
феномен,fʲɪn̪ɐˈmʲen̪
феномен,fʲɪˈn̪o̞mʲɪn̪
фенхель,фе́нхели
фенхель,фе́нхель
фенька,фе́нька
фенька,фе́ньки
феня,ˈfʲenʲə
феня,ˈfʲenʲɪ
феод,fʲɪˈodɨ
феод,fʲɪˈot
ферзь,фе́рзь
ферзь,фе́рзи
ферзь,ферзи́
феррозонд,fɛrɐˈzont
феррозонд,fɛrɐˈzondɨ
ферт,ˈfʲertɨ
ферт,fʲert
фестон,фесто́ны
фестон,фесто́н
фетиш,фети́ш
фетиш,фети́ши
фешенебельный,fʲɪʂɨˈnɛbʲɪlʲnɨjɪ
фешенебельный,fʲɪʂɨˈnɛbʲɪlʲnɨj
фибринозный,фибрино́зные
фибринозный,фибрино́зный
фибринолиз,фибрино́лизы
фибринолиз,фибрино́лиз
фиброид,fʲɪˈbroɪt
фиброид,fʲɪˈbroɪdɨ
фиг,фи́ги
фига,ˈfʲi̝gʲɪ
фига,ˈfʲigə
фигня,фигни́
фигня,фигня́
фиговый,фи́говый
фиговый,фиго́вый
фиговый,фи́говые
фиговый,фиго́вые
фигура,fʲɪˈgurɨ
фигура,fʲɪˈgurə
фигурант,fʲɪgʊˈrɑnt
фигурант,fʲɪgʊˈrɑntɨ
фигурист,fʲɪgʊˈrʲistɨ
фигурист,fʲɪgʊˈrʲist
физик,ˈfʲiziki
физик,ˈfʲizik
физиолог,физио́лог
физиолог,физио́логи
физиология,fʲɪzʲɪɐˈɫoɡʲɪ
физиология,fʲɪzʲɪɐˈɫoɡʲɪjə
физиономия,fʲɪzʲɪɐˈnomʲɪjə
физиономия,fʲɪzʲɪɐˈnomʲɪː
фикус,ˈfʲikʊsɨ
фикус,ˈfʲikʊs
филамент,филаме́нты
филамент,филаме́нт
филантроп,fʲɪɫ̪ɐn̪ˈt̪ro̞pɨ
филантроп,fʲɪɫ̪ɐn̪ˈt̪ro̞p
филе,fʲɪˈlʲe
филировка,fʲɪlʲɪˈrofkʲɪ
филировка,fʲɪlʲɪˈrofkə
филлипика,филли́пика
филлипика,филли́пики
филлофаг,филлофа́г
филлофаг,филлофа́ги
филология,fʲɪɫɐˈɫogʲɪjə
филология,fʲɪɫɐˈɫogʲɪː
фильм,фильм
фильм,фи́льмы
фильтр,ˈfʲilʲtr
фильтр,ˈfʲilʲtrɨ
финалист,fʲɪnɐˈlʲistɨ
финалист,fʲɪnɐˈlʲist
финансистка,финанси́стка
финансистка,финанси́стки
финвал,финва́л
финвал,финва́лы
фингал,fʲɪnˈgaɫ
фингал,fʲɪnˈgaɫɨ
финик,фи́ники
финик,фи́ник
финка,фи́нки
финка,фи́нка
финн,fʲinː
финн,ˈfʲinːɨ
финт,fʲint
финт,fʲinˈtɨ
фирма,ˈfʲirmɨ
фирма,ˈfʲirmə
фича,ˈfʲit͡ɕə
фича,ˈfʲit͡ɕɪ
фишбалка,фишба́лки
фишбалка,фишба́лка
фишка,фи́шки
фишка,фи́шка
флаг,ˈfɫagʲɪ
флаг,fɫak
флаер,фла́эр
флаер,фла́эры
флайер,фла́йеры
флайер,фла́йер
фламинго,fɫɐˈmʲinɡə
флегматик,flʲɪgˈmatʲɪkʲɪ
флегматик,flʲɪgˈmatʲɪk
флейта,фле́йта
флейта,фле́йты
флексия,фле́ксия
флексия,фле́ксии
флеровий,flʲeˈrovʲɨɪ
флеровий,flʲeˈrovʲɨj
флеш-память,flɛʂˈpamʲɪtʲ
флешка,ˈfɫɛʂkʲɪ
флешка,ˈfɫɛʂkə
флешмоб,fɫɛʂˈmo̞p
флешмоб,fɫɛʂˈmo̞bɨ
флешь,flʲeʂ
флешь,ˈflʲeʂɨ
флигель,ˈflʲiɡʲɪlʲ
флигель,ˈflʲiɡʲɪlʲɪflʲɪɡʲɪˈlʲæ
флирт,flʲiɾt
флирт,ˈflʲiɾtɨ
флиска,фли́ска
флиска,фли́ски
флиш,flʲiʂ
флиш,ˈflʲiʂɨ
флот,fɫot
флот,fɫʌˈtɨˈfɫotɨ
флуоресцеин,flʊərʲɪst͡sɨˈinɨ
флуоресцеин,flʊərʲɪst͡sɨˈin
флуоресценция,флуоресце́нции
флуоресценция,флуоресце́нция
флюгер,флю́гер
флюгер,флю́герыфлю́гера
флюид,flʲʉˈit̪
флюид,flʲʉˈidɨ
флюс,флюсы́
флюс,флю́сы
фляга,ˈflʲægə
фляга,ˈflʲægʲɪ
фляжка,ˈflʲaʂkə
фляжка,ˈflʲaʂkʲɪ
фогт,фо́гты
фогт,фо́гт
фойе,fɐˈje
фок,фок
фок,фо́ки
фокусник,ˈfokʊsnʲɪk
фокусник,ˈfokʊsnʲɪkʲɪ
фолликул,фолли́кул
фолликул,фолли́кулы
фольклор,fɐlʲkˈɫorfɐlʲkˈlʲɵr
фольклор,fɐlʲkˈɫorɨfɐlʲkˈlʲɵrɨ
фон,fon
фон,ˈfonɨ
фонарь,fɐˈnarʲ
фонарь,fənɐˈɾʲɪ
фонация,фона́ции
фонация,фона́ция
фондообразователь,фо̀ндообразова́тель
фондообразователь,фо̀ндообразова́тели
фонема,fɐˈnɛmə
фонема,fɐˈnɛmɨ
фонемный,fɐˈnɛmnɨje
фонемный,fɐˈnɛmnɨj
фонетика,fɐˈnɛtʲɪkʲɪ
фонетика,fɐˈnɛtʲɪkə
форкастель,fɐrˈkasʲtʲɪlʲ
форкастель,fɐrˈkasʲtʲɪlʲɪ
формальность,форма́льности
формальность,форма́льность
формирование,fərmʲɪrɐˈvanʲɪjə
форпост,форпо́сты
форпост,форпо́ст
форс-мажор,ˌforsmɐˈʐo̞r
форс-мажор,ˌforsmɐˈʐo̞rɨ
фортепиано,fərtɛˈpʲjanə
фортификация,fərtʲɪfʲɪˈkatsɨɪ
фортификация,fərtʲɪfʲɪˈkatsɨjə
форточка,фо́рточка
форточка,фо́рточки
форумен,fərʊˈmɛnɨ
форумен,fərʊˈmɛn
форумчанин,fərʊmˈtɕænʲɪn
форумчанин,fərʊmˈtɕænʲə
фоссилизация,фоссилиза́ция
фоссилизация,фоссилиза́ции
фосфолипид,фосфолипи́д
фот,фот
фот,фо́ты
фото,ˈfotə
фотоаппарат,фо̀тоаппара́т
фотоаппаратура,ˌfotəəpərɐˈturə
фотоаппаратура,ˌfotəəpərɐˈturɨ
фотограф,фото́графы
фотограф,фото́граф
фотографирование,фо̀тографи́рование
фотографирование,фо̀тографи́рования
фотография,fətɐˈgrɑfʲɪjə
фотография,fətɐˈgrɑfʲɪː
фотожаба,fətɐˈʐabɨ
фотожаба,fətɐˈʐabə
фотолаборатория,ˌfot̪əɫ̪əbərɐˈt̪o̞rʲɪɪ̯ə
фотолаборатория,ˌfot̪əɫ̪əbərɐˈt̪o̞rʲɪɪ̯ɪ
фотон,fɐˈto̞nɨ̞
фотон,fɐˈto̞n
фотоохота,фо̀тоохо́та
фотоохота,фо̀тоохо́ты
фотополимер,ˌfotəpəlʲɪˈmʲerɨ
фотополимер,ˌfotəpəlʲɪˈmʲer
фоторабота,фо̀торабо́та
фоторабота,фо̀торабо́ты
фототаксис,фотота́ксис
фототаксис,фотота́ксисы
фотошкола,fət̪əʂko̞ɫ̪ɨ
фотошкола,fət̪əʂko̞ɫ̪ə
фотоэкспонометр,фо̀тоэкспоно́метры
фотоэкспонометр,фо̀тоэкспоно́метр
фофан,ˈfofən
фофан,ˈfofənɨ
фрагмент,frɐgˈmʲent
фрагмент,frɐgˈmʲentɨ
фраер,ˈfraɪ̯ər
фраер,frəɪ̯ɪˈraˈfraɪ̯ɪrɨ
фраза,фра́за
фраза,фра́зы
фразеология,frɐzʲɪɐˈɫ̪oɡʲɪɪ̯ə
фразеология,frɐzʲɪɐˈɫ̪oɡʲɪɪ̯ɪ
фрайкор,фрайко́ры
фрайкор,фрайко́р
фрак,frak
фрак,ˈfrakʲɪ
фракция,фра́кции
фракция,фра́кци
франклин,ˈfran̻klʲɪn
франклин,ˈfran̻klʲɪnɨ
франций,ˈfrantsɨɪ
франций,ˈfrantsɨj
француз,frɐnˈtsus
француз,frɐnˈtsuzɨ
французскость,францу́зскость
французскость,францу́зскости
франшиза,frɐnˈʂɨzɨ
франшиза,frɐnˈʂɨzɘ
фреон,frʲɪˈonɨ
фреон,frʲɪˈon
фривольный,frʲɪˈvolʲnɨjə
фривольный,frʲɪˈvolʲnɨj
фриз,ˈfrʲizɨ
фриз,frʲis
фризка,ˈfrʲiskə
фризка,ˈfrʲiskʲɪ
фрик,ˈfrikʲɪ
фрик,frik
фример,фриме́р
фример,фриме́ры
фриц,frʲits
фриц,ˈfrʲitsɨ
фронт,frɐn̪ˈt̪ɨ
фронт,fro̞n̪t̪
фронталка,фронта́лки
фронталка,фронта́лка
фронтмен,ˈfrontmən
фронтмен,ˈfrontmənɨ
фронтон,frɐnˈtonɨ
фронтон,frɐnˈton
фрукт,фрукт
фрукт,фру́кты
фрунт,frunt
фрунт,frʊnˈtɨ
фрустрация,frʊˈstrat͡sɨjə
фрустрация,frʊˈstrat͡sɨjɪ
фтор,ˈftorɨ
фтор,ftor
фторопласт,фторопла́сты
фторопласт,фторопла́ст
фугас,fʊˈgas
фугас,fʊˈgasɨ
фуговка,fʊˈgo̞fkʲɪ
фуговка,fʊˈgo̞fkə
фуд-корт,fʊtˈkort
фуд-корт,fʊtˈkortɨ
фузея,фузе́и
фузея,фузе́я
фузилёр,фузилёр
фузилёр,фузилёры
фуллерен,fʊlʲɪˈrʲenɨ
фуллерен,fʊlʲɪˈrʲen
фундамент,fʊnˈdɑmʲɪnt
фундамент,fʊnˈdɑmʲɪntɨ
фундук,fʊnˈduk
фуникулёр,fʊnʲɪkʊˈlʲɵrɨ
фуникулёр,fʊnʲɪkʊˈlʲɵr
функционал,fʊnktsɨɐˈnɑɫ
функционал,fʊnktsɨɐˈnɑɫɨ
функционализм,функционали́зм
функционализм,функционали́змы
функциональность,функциона́льность
функциональность,функциона́льности
фунт,фунт
фунт,фу́нты
фура,ˈfurɨ
фура,ˈfurə
фураж,фура́ж
фураж,фура́жи
фуран,фура́н
фуран,фура́ны
фургон,fʊɾˈɡonɨ
фургон,fʊɾˈɡon
фуррь,фу́ри
футарк,ˈfutərk
футарк,ˈfutərkʲɪ
футболист,футболи́сты
футболист,футболи́ст
футурум,футу́румы
футурум,футу́рум
фуфло,ˈfufɫə
фуфло,fʊˈfɫo
фьючерс,ˈfʲjʉʨɪrsɨ
фьючерс,ˈfʲjʉʨɪrs
фьючерсный,ˈfʲʉʨɪrsnɨj
фьючерсный,ˈfʲʉʨɪrsnɨjɪ
фюзен,фюзэ́ны
фюзен,фюзэ́н
хабалка,xɐˈbäɫ̪kə
хабалка,xɐˈbäɫ̪kʲɪ
хабарик,xɐˈbarʲɪkʲɪ
хабарик,xɐˈbarʲɪk
хадж,ˈxad̪ʐɨ
хадж,xät̪ʂ
хадис,xɐˈdʲis̪
хадис,xɐˈdʲis̪ɨ
хайку,ха́йку
хайло,xaɪ̯ˈɫ̪o̞
хайло,ˈxäɪ̯ɫ̪ə
хайп,xaɪ̯p
хайп,ˈxaɪ̯pɨ
хайтек,xɐɪ̯ˈtɛkʲɪ
хайтек,xɐɪ̯ˈtɛk
хакас,xɐˈkasɨ
хакас,xɐˈkas
халат,хала́ты
халат,хала́т
халтура,xʌlˈturə
халтура,xʌlˈturɨ̞
халтурщик,xʌɫˈturɕːɪ̝kʲɪ
халтурщик,xʌɫˈturɕːɪk
халькоген,xəlʲkɐˈgʲenɨ
халькоген,xəlʲkɐˈgʲen
халява,xɐˈlʲavə
халява,xɐˈlʲavɨ
хам,хам
хам,ха́мы
хамелеон,xəmʲɪlʲɪˈon
хамелеон,xəmʲɪlʲɪˈonɨ
хамит,xɐˈmʲit̪ɨ
хамит,xɐˈmʲit̪
хамон,xɐˈmon̪
хамон,xɐˈmon̪ɨ
хамса,хамсы́
хамса,хамса́
хамсин,xɐmˈsʲin̪ɨ
хамсин,xɐmˈsʲin̪
хана,ха́ны
хана,ха́на
ханжа,xɐn̪ˈʐɨ
ханжа,xɐn̪ˈʐä
хаос,ˈxaəs
хаос,ˈxaəsɨ̞
харакири,xərɐˈkʲirʲɪ
характер,хара́ктер
характеристика,xərəktʲɪˈrʲisʲtʲɪkʲɪ
характеристика,xərəktʲɪˈrʲisʲtʲɪkə
хардкор,xɐrtˈkorɨ
хардкор,xɐrtˈkor
харизма,xɐˈrʲizmɨ
харизма,xɐˈrʲizmə
харита,хари́та
харита,хари́ты
харчи,
харчишки,
хасидизм,xəsʲɪˈdʲizmɨ
хасидизм,xəsʲɪˈdʲizm
хассий,ˈxasʲɪɪ
хассий,ˈxasʲɪj
хата,ˈxɑtɨ
хата,ˈxɑtə
хауберг,ˈxaʊbʲɛrɡʲɪ
хауберг,ˈxaʊbʲɛrk
хауберк,ˈxaʊbɛrkʲɪ
хауберк,ˈxaʊbɛrk
хаус,ха́усы
хаус,ха́ус
хаусовед,хаусове́д
хаусовед,хаусове́ды
хач,хач
хач,хачи́
хвастливость,xvɐst̻ˈlʲivəsʲtʲ
хвастливость,xvɐst̻ˈlʲivəsʲtʲɪ
хват,ˈxvɑtɨ
хват,xvɑt
хваткость,хва́ткости
хваткость,хва́ткость
хвост,xvo̞s̪t̪
хвост,xvɐˈs̪t̪ɨ
хвостище,ɣvɐsˈtʲiɕːə
хвостище,ɣvɐsˈtʲiɕːɪ
хвостовка,xvɐsˈtofkʲɪ
хвостовка,xvɐsˈtofkə
хвостокол,хво̀стоко́л
хвостокол,хво̀сто́кол
хедлайнер,xədˈɫaɪ̯nʲɪrɨ
хедлайнер,xədˈɫaɪ̯nʲɪr
хелипорт,хелипо́рты
хелипорт,хелипо́рт
хемотаксис,xɛmɐˈtaksʲɪsɨ
хемотаксис,xɛmɐˈtaksʲɪs
хентай,xɛnˈtaɪ
хентай,xɛnˈtaj
хер,xʲɪˈrɨ
хер,xʲer
херес,ˈxʲerʲɪsɨ
херес,ˈxʲerʲɪs
херня,херня́
херня,херни́
херовый,херо́вые
херовый,херо́вый
херувим,xʲɪrʊˈvʲimɨ
херувим,xʲɪrʊˈvʲim
хетчбэк,xɛd͡ʑˈbɛk
хетчбэк,xɛd͡ʑˈbɛkʲɪ
хиазм,xʲɪˈazm
хиазм,xʲɪˈazmɨ
хиджаб,xʲidˈʐap
хиджаб,xʲidˈʐabɨ
хижина,ˈxʲiʐɨnə
хижина,ˈxʲiʐɨnɨ
хилина,хи́лины
хилина,хи́лина
хилость,хи́лость
хилость,хи́лости
хиль,хи́ли
хиль,хи́ль
химера,xʲɪˈmʲerə
химера,xʲɪˈmʲerɨ
химизация,xʲɪmʲɪˈzat͡sɨɪ
химизация,xʲɪmʲɪˈzat͡sɨjə
химик,ˈxʲimʲɪk
химик,ˈxʲimʲɪkʲɪ
химчистка,химчи́стка
химчистка,химчи́стки
хина,ˈxʲinə
хина,ˈxʲinɨ
хинди,ˈxʲinʲdʲɪ
хинт,хи́нт
хинт,хинты́
хиромант,xʲɪrɐˈman̻t
хиромант,xʲɪrɐˈman̻tɨ
хирург,xʲɪˈrurk
хирург,xʲɪˈrurgʲɪ
хит,хи́т
хит,хи́ты
хитрец,χʲɪtˈrʲets
хитрец,χʲɪtrʲɪˈtsɨ
хитросплетение,xʲɪtrəsplʲɪˈtʲenʲɪjə
хитрость,хи́трости
хитрость,хи́трость
хищник,ˈxʲiɕnʲɪkʲɪ
хищник,ˈxʲiɕnʲɪk
хищный,хи́щные
хищный,хи́щный
хлад,xɫɑt
хлад,ˈxɫɑdɨ
хламида,хлами́да
хламида,хлами́ды
